Delimiter,HasHeader,name,type
;,true,databaseId,BIGINT
;,true,workflowName,VARCHAR
;,true,conclusion,VARCHAR
;,true,createdAt,VARCHAR
type,first_run,last_run
TIMESTAMP,2026-09-13 15:53:00,2026-09-14 14:01:00
path_in_schema,type,num_values,compression
id,INT64,315,SNAPPY
run_id,INT64,315,SNAPPY
name,BYTE_ARRAY,315,SNAPPY
status,BYTE_ARRAY,315,SNAPPY
conclusion,BYTE_ARRAY,315,SNAPPY
created_at,INT64,315,SNAPPY
started_at,INT64,315,SNAPPY
completed_at,INT64,315,SNAPPY
runner_name,BYTE_ARRAY,315,SNAPPY
"labels, list, element",BYTE_ARRAY,315,SNAPPY
"steps, list, element, number",INT64,2208,SNAPPY
"steps, list, element, name",BYTE_ARRAY,2208,SNAPPY
"steps, list, element, conclusion",BYTE_ARRAY,2208,SNAPPY
"steps, list, element, started_at",INT64,2208,SNAPPY
"steps, list, element, completed_at",INT64,2208,SNAPPY
file,os,jobs
out/jobs-by-os/os=macos-latest/data_0.parquet,macos-latest,34
out/jobs-by-os/os=ubuntu-latest/data_0.parquet,ubuntu-latest,246
out/jobs-by-os/os=windows-latest/data_0.parquet,windows-latest,35
runs,last_run
125,2026-09-14 14:01:09
